,SUBJECT_10
training duration,226.43597769737244
,train,valid,test
logloss,0.1287063279411284,0.15576074264684267,0.3042449701845256
accuracy,0.981694560669456,0.9680150517403575,0.934640522875817
macro-precision,0.9467397645522623,0.8944880858863575,0.8505462791177077
macro-recall,0.9387857848913504,0.8504429521558646,0.8203856749311296
macro-f1,0.9417497621841457,0.8633463733669685,0.8127643331808766
weighted-f1,0.981662202642365,0.9674534320497501,0.9310220848557766
micro-f1,0.981694560669456,0.9680150517403575,0.934640522875817
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,160.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,6.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,1.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,53.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,47.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,38.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,38.0,17.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,0.0,46.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,59.0,0.0,missed_category,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,missed_category,0.0,0.0,0.0,0.0
SIT_TO_STAND,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category
SIT_TO_LIE,0,0,0,0,0,0,0,missed_category,2,0,0,0
LIE_TO_SIT,0,0,0,0,0,0,0,missed_category,0,1,0,0
STAND_TO_LIE,0,1,0,0,0,0,0,missed_category,1,0,1,0
LIE_TO_STAND,0,1,0,0,0,0,0,missed_category,0,0,0,0
,index,real_category,predicted_category
0,38,10,8
1,163,3,4
2,164,3,4
3,165,3,4
4,166,3,4
5,167,3,4
6,168,3,4
7,169,3,4
8,170,3,4
9,171,3,4
10,172,3,4
11,173,3,4
12,174,3,4
13,175,3,4
14,176,3,4
15,177,3,4
16,178,3,4
17,179,3,4
18,191,10,1
19,236,11,1
